observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-24T08:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,171.2203,451.165,96.0392,41.5289,-0.0212,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,181.7995,477.6047,108.4864,43.6124,0.3117,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,159.8503,474.2584,107.2862,41.5064,0.2169,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,187.0219,461.8373,102.3141,39.5745,0.0831,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,196.5351,448.0647,102.3332,39.3417,-0.1483,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,167.9922,481.4777,94.7517,39.1656,-0.4588,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,179.9334,468.1712,110.3946,46.4283,0.8332,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,173.6479,457.4776,105.6994,36.3564,-0.7368,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,193.8985,456.4352,102.2542,36.6396,-0.4604,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,204.2687,411.5135,92.7856,39.107,-0.1918,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,175.4365,485.3889,98.0293,43.9316,0.4238,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,164.2985,481.3489,109.4705,44.8987,0.5499,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,163.3543,462.538,105.7226,34.6508,-1.0526,B,relation-reasoning-agent-eval-v3.1
2026-08-24T09:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,181.4449,459.5669,101.7094,35.8096,-0.6141,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,181.273,457.5363,95.5804,38.5234,-0.2999,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,161.6005,444.6534,99.9706,40.6094,-0.1914,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,150.6033,460.8421,110.2838,45.7767,0.7125,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,182.7279,470.0223,106.3962,31.8289,-1.5752,B,relation-reasoning-agent-eval-v3.1
2026-08-24T09:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,174.3208,422.1184,95.4669,42.6505,0.6528,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,177.9077,478.2472,96.6227,37.3038,-0.5257,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,165.3083,494.4408,95.7015,32.0081,-1.7843,B,relation-reasoning-agent-eval-v3.1
2026-08-24T09:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,169.4223,526.7413,109.1164,39.6778,-0.4169,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,173.4949,416.8668,97.2422,36.3628,-0.7356,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,170.543,413.4131,100.5691,40.8549,0.3202,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,177.1075,460.017,97.8793,41.4556,0.2431,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,158.7853,483.3205,102.633,35.2571,-1.1826,B,relation-reasoning-agent-eval-v3.1
2026-08-24T09:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,176.6176,556.94,104.4774,34.6794,-1.3425,B,relation-reasoning-agent-eval-v3.1
2026-08-24T09:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,190.9138,440.2885,91.7441,40.33,-0.0009,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,161.8553,381.0229,95.633,47.0164,1.4612,B,relation-reasoning-agent-eval-v3.1
2026-08-24T09:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,165.3881,460.4817,100.5696,48.1991,1.4919,B,relation-reasoning-agent-eval-v3.1
2026-08-24T09:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,154.9972,422.6621,105.3967,37.8142,-0.7091,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,179.1272,474.5069,105.0443,35.4256,-1.2044,B,relation-reasoning-agent-eval-v3.1
2026-08-24T09:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,188.6926,428.3195,91.2911,41.8205,0.2751,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,175.0937,420.7729,95.2492,44.0555,0.9129,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,185.1956,488.5331,102.2957,48.6111,1.5682,B,relation-reasoning-agent-eval-v3.1
2026-08-24T09:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,165.7047,421.8931,107.4337,33.1178,-1.5788,B,relation-reasoning-agent-eval-v3.1
2026-08-24T09:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,172.2043,527.1851,106.7573,44.9175,0.5534,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,161.2777,449.9347,89.0269,42.5221,0.405,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,175.8756,381.4479,98.0109,49.5822,1.9364,B,relation-reasoning-agent-eval-v3.1
2026-08-24T09:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,169.6951,475.114,99.8379,42.8594,0.5031,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,175.5295,398.4847,106.9235,38.0717,-0.6614,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,159.7506,496.7302,105.101,48.0201,1.128,B,relation-reasoning-agent-eval-v3.1
2026-08-24T09:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,157.439,491.2451,97.9523,47.6715,1.3586,B,relation-reasoning-agent-eval-v3.1
2026-08-24T10:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,186.1898,411.0026,106.7759,48.7015,1.7733,B,relation-reasoning-agent-eval-v3.1
2026-08-24T10:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,162.9957,512.6834,100.2667,44.7869,0.86,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,170.2916,396.2233,103.2952,42.7308,0.2014,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,168.3633,473.3495,108.0693,39.6804,-0.4164,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,157.2622,488.6659,103.7138,45.2313,0.9067,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,174.895,356.1917,101.2204,47.4977,1.5504,B,relation-reasoning-agent-eval-v3.1
2026-08-24T10:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,146.4551,515.7778,106.7322,37.1382,-0.5564,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,166.904,384.6499,95.3031,43.5769,0.3581,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,168.2109,427.3495,108.4878,42.7426,0.1506,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,167.1824,458.5417,104.387,47.1244,1.2573,B,relation-reasoning-agent-eval-v3.1
2026-08-24T10:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,162.2433,357.2745,105.3188,46.0588,1.2839,B,relation-reasoning-agent-eval-v3.1
2026-08-24T10:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,143.5492,491.627,108.5846,40.1365,-0.0011,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,180.1946,404.8499,98.8806,41.5234,-0.0222,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,164.0185,418.9984,107.0281,35.8017,-1.1347,B,relation-reasoning-agent-eval-v3.1
2026-08-24T10:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,156.3686,507.1028,106.4732,40.6771,0.0634,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,152.6207,356.5511,106.3694,38.7981,-0.0607,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,135.268,511.1257,110.5138,39.2778,-0.1602,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,174.5873,395.9402,96.3902,41.1612,-0.0893,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,169.5995,476.2586,112.7745,36.4751,-1.01,B,relation-reasoning-agent-eval-v3.1
2026-08-24T10:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,153.4406,498.1795,101.1661,34.2335,-1.1299,B,relation-reasoning-agent-eval-v3.1
2026-08-24T10:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,142.5353,355.545,110.1179,43.0913,0.7344,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,140.689,482.5442,103.5843,38.3761,-0.3271,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,166.9371,369.5822,94.1475,41.4271,-0.04,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,198.6202,454.6542,109.2344,40.0084,-0.3557,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,151.1266,463.1457,99.3261,34.8042,-1.0242,B,relation-reasoning-agent-eval-v3.1
2026-08-24T10:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,156.5677,370.8717,107.1589,39.9026,0.1439,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,147.01,490.8137,108.0347,40.4685,0.0603,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,173.5727,403.1901,97.7493,42.8879,0.2305,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,201.8577,430.7715,111.4502,37.8142,-0.762,A,relation-reasoning-agent-eval-v3.1
2026-08-24T10:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,163.3681,457.7662,88.1053,33.3324,-1.2968,B,relation-reasoning-agent-eval-v3.1
2026-08-24T11:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,150.841,387.9307,111.1078,41.4654,0.4333,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,149.0292,500.8976,105.9889,41.4646,0.2448,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,190.9762,439.7845,97.25,39.0961,-0.4717,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,196.5494,431.9272,114.2513,45.9592,0.7463,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,166.1229,455.8462,85.82,29.7715,-1.9562,B,relation-reasoning-agent-eval-v3.1
2026-08-24T11:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,153.4467,406.8348,109.8857,35.394,-0.691,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,169.864,508.9726,105.89,46.9643,1.2633,B,relation-reasoning-agent-eval-v3.1
2026-08-24T11:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,187.9702,492.2737,105.3195,31.8807,-1.8079,B,relation-reasoning-agent-eval-v3.1
2026-08-24T11:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,184.192,469.2562,118.4714,39.0745,-0.5286,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,158.4469,457.4588,90.4447,36.4187,-0.7252,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,157.2366,442.3226,104.2397,38.7467,-0.0702,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,161.1045,527.4719,103.1461,42.0851,0.3597,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,155.0841,466.6899,103.6584,40.2198,-0.2636,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,181.2058,499.1654,113.5681,48.2214,1.1652,B,relation-reasoning-agent-eval-v3.1
2026-08-24T11:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,151.8496,427.6671,93.283,38.3834,-0.3614,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,159.9515,452.8409,107.3818,42.1,0.5508,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,167.374,495.1517,103.0239,43.8033,0.6779,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,175.1645,419.5944,102.0423,40.1289,-0.2804,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,180.0722,475.1128,108.5839,43.6461,0.318,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,161.9932,411.0673,92.9824,40.6392,0.0563,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,144.1419,433.453,104.3136,37.4274,-0.3145,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,177.3913,469.0455,102.8335,44.3894,0.7864,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,158.0506,432.5913,101.3747,37.8957,-0.694,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,183.5162,442.2077,105.8853,40.6292,-0.2407,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,154.5789,397.761,93.8736,41.5377,0.2227,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,165.2557,429.6961,106.198,34.6168,-0.835,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,173.9583,472.1994,98.686,40.2024,0.0111,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,151.4081,403.2655,98.8213,37.5745,-0.7535,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,175.0119,407.7479,109.7354,42.2952,0.0678,A,relation-reasoning-agent-eval-v3.1
2026-08-24T11:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,144.768,382.2786,96.7385,39.4505,-0.1638,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,149.0661,457.4569,105.194,37.5039,-0.3003,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,175.2659,483.4913,93.9123,43.0783,0.5436,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,166.3779,407.6454,91.4799,37.8753,-0.6978,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,158.4231,421.86,114.3461,41.906,-0.0043,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,152.955,396.7713,103.5025,34.1085,-1.153,B,relation-reasoning-agent-eval-v3.1
2026-08-24T12:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,151.4108,457.4998,99.2043,37.4779,-0.3051,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,172.8892,438.3875,95.7415,40.6226,0.0889,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,176.5439,454.4365,84.0506,34.8692,-1.2545,B,relation-reasoning-agent-eval-v3.1
2026-08-24T12:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,141.2143,407.1871,113.9973,40.1102,-0.3368,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,163.516,420.8485,102.8848,36.8838,-0.6391,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,152.2796,468.7197,100.2887,37.8504,-0.2362,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,171.2383,434.095,102.6533,46.2368,1.1285,B,relation-reasoning-agent-eval-v3.1
2026-08-24T12:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,171.0213,464.9373,97.2577,33.6011,-1.4893,B,relation-reasoning-agent-eval-v3.1
2026-08-24T12:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,156.3867,464.0229,111.013,43.5734,0.3045,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,169.6051,414.6238,104.5979,39.6917,-0.1191,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,173.5105,484.511,102.8159,35.6046,-0.652,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,176.0861,448.1431,98.6104,46.3311,1.146,B,relation-reasoning-agent-eval-v3.1
2026-08-24T12:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,167.8732,465.6586,96.8758,36.3998,-0.971,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,167.4438,491.4379,106.8648,44.1103,0.4039,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,146.9352,426.3232,99.4165,43.5532,0.596,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,152.7744,439.7388,101.3802,35.236,-0.7203,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,158.4631,480.1757,103.4441,46.833,1.2389,B,relation-reasoning-agent-eval-v3.1
2026-08-24T12:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,146.5328,444.7293,94.1044,41.1403,-0.0931,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,159.4859,506.6822,113.643,36.8181,-0.9465,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,164.3433,453.5134,103.6788,46.1934,1.0849,B,relation-reasoning-agent-eval-v3.1
2026-08-24T12:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,156.0088,457.9646,99.161,36.4249,-0.5001,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,150.1201,465.6814,97.8684,47.8099,1.4198,B,relation-reasoning-agent-eval-v3.1
2026-08-24T12:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,155.9464,370.8493,105.1588,41.5692,-0.0137,A,relation-reasoning-agent-eval-v3.1
2026-08-24T12:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,164.177,516.7481,111.2062,34.5316,-1.3699,B,relation-reasoning-agent-eval-v3.1
2026-08-24T12:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,170.1031,464.3903,105.5341,37.2973,-0.5625,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,155.8444,470.3605,107.3215,42.6177,0.6467,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,143.0636,475.8291,100.9847,54.1545,2.5948,C,relation-reasoning-agent-eval-v3.1
2026-08-24T13:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,149.7477,391.0017,104.793,35.9726,-1.0501,B,relation-reasoning-agent-eval-v3.1
2026-08-24T13:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,165.9788,479.3275,110.0131,34.7849,-1.323,B,relation-reasoning-agent-eval-v3.1
2026-08-24T13:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,162.6046,453.6846,100.9149,39.6466,-0.1275,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,162.3107,434.0866,103.8242,42.6213,0.6473,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,137.6274,524.1988,106.7231,51.8121,2.161,C,relation-reasoning-agent-eval-v3.1
2026-08-24T13:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,167.3843,381.6832,108.1143,33.7991,-1.4526,B,relation-reasoning-agent-eval-v3.1
2026-08-24T13:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,167.9108,484.295,108.1418,41.1697,-0.1406,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,169.0518,458.528,95.2717,41.287,0.1763,A,relation-reasoning-agent-eval-v3.1
2026-08-24T13:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,165.6702,458.7037,108.4696,37.8654,-0.2334,A,relation-reasoning-agent-eval-v3.1
