observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-24T22:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,153.999,458.487,92.9228,38.5685,-0.3271,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,174.0644,481.1244,92.8379,41.2864,0.4001,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,176.3628,482.7399,96.9932,45.368,0.9677,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,191.6188,440.898,100.865,46.9058,0.9746,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,143.5319,373.8422,102.123,44.2352,0.427,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,158.223,466.663,87.8484,40.5669,0.043,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,170.7044,468.0838,101.3853,37.0136,-0.3911,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,166.1087,429.7794,103.1665,40.495,0.0652,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,191.4512,431.778,100.1409,51.397,1.8062,B,relation-reasoning-agent-eval-v3.1
2026-08-24T23:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,159.5965,379.8155,100.3952,43.1586,0.2277,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,142.579,528.6909,90.792,45.2291,0.9063,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,182.858,460.3615,101.0049,40.9324,0.3346,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,151.3822,454.9434,108.0249,38.6552,-0.2755,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,167.1168,458.2682,98.4387,51.2238,1.7742,B,relation-reasoning-agent-eval-v3.1
2026-08-24T23:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,171.5668,424.1793,93.7073,39.3414,-0.4792,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,141.5767,482.2024,91.0116,37.2862,-0.5646,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,165.8919,436.43,102.881,41.4866,0.4372,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,145.8788,459.4349,99.5192,37.0985,-0.5637,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,172.9183,437.0223,97.5246,49.1273,1.386,B,relation-reasoning-agent-eval-v3.1
2026-08-24T23:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,170.1222,453.0659,91.2945,44.2578,0.4312,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,141.6388,476.7707,89.5914,34.9068,-1.0052,B,relation-reasoning-agent-eval-v3.1
2026-08-24T23:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,163.2358,436.7922,107.3563,44.6692,1.0266,B,relation-reasoning-agent-eval-v3.1
2026-08-24T23:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,144.003,554.2405,95.3926,41.5717,0.2646,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,172.5632,454.1456,98.4132,46.8622,0.9665,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,177.7163,433.9053,93.8465,47.5235,1.036,B,relation-reasoning-agent-eval-v3.1
2026-08-24T23:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,141.9367,436.4963,79.1817,35.6927,-0.8597,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,180.2693,453.4317,107.5804,38.4451,-0.126,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,141.7406,518.6289,95.5508,42.7672,0.486,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,153.4839,420.9202,105.5783,45.7333,0.7575,A,relation-reasoning-agent-eval-v3.1
2026-08-24T23:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,170.2323,424.7896,97.8585,48.2969,1.1792,B,relation-reasoning-agent-eval-v3.1
2026-08-24T23:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,159.0118,371.6466,76.712,36.9804,-0.6212,A,relation-reasoning-agent-eval-v3.1
2026-08-25T00:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,179.0746,451.7558,109.4252,35.698,-0.6348,A,relation-reasoning-agent-eval-v3.1
2026-08-25T00:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,134.2157,459.2363,97.1931,44.0468,0.723,A,relation-reasoning-agent-eval-v3.1
2026-08-25T00:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,155.974,427.3991,101.3787,49.6019,1.4738,B,relation-reasoning-agent-eval-v3.1
2026-08-25T00:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,181.1567,427.1281,95.704,47.3435,1.0027,B,relation-reasoning-agent-eval-v3.1
2026-08-25T00:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,142.269,416.2163,82.5267,36.6969,-0.6737,A,relation-reasoning-agent-eval-v3.1
2026-08-25T00:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,176.1679,464.0784,112.6487,31.3821,-1.434,B,relation-reasoning-agent-eval-v3.1
2026-08-25T00:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,131.0904,439.5422,100.5215,46.6609,1.2071,B,relation-reasoning-agent-eval-v3.1
2026-08-25T00:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,178.0122,419.4865,100.9584,44.5007,0.5291,A,relation-reasoning-agent-eval-v3.1
2026-08-25T00:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,178.5578,480.5795,100.5663,43.4762,0.2865,A,relation-reasoning-agent-eval-v3.1
2026-08-25T00:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,147.6924,430.6641,89.014,36.1906,-0.7675,A,relation-reasoning-agent-eval-v3.1
2026-08-25T00:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,170.4288,445.5639,113.5988,33.5512,-1.0323,B,relation-reasoning-agent-eval-v3.1
2026-08-25T00:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,150.5442,435.2278,101.533,39.6664,-0.0882,A,relation-reasoning-agent-eval-v3.1
2026-08-25T00:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,180.743,450.236,105.0687,50.7962,1.695,B,relation-reasoning-agent-eval-v3.1
2026-08-25T00:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,189.7558,471.5023,108.9705,50.27,1.5446,B,relation-reasoning-agent-eval-v3.1
2026-08-25T00:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,159.4765,440.474,90.3955,39.9848,-0.0648,A,relation-reasoning-agent-eval-v3.1
2026-08-25T00:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,185.5641,463.6554,104.8462,34.8404,-0.7936,A,relation-reasoning-agent-eval-v3.1
2026-08-25T00:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,143.3269,455.1702,104.153,42.3879,0.4158,A,relation-reasoning-agent-eval-v3.1
2026-08-25T00:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,176.49,457.1175,95.1946,52.4149,1.9947,B,relation-reasoning-agent-eval-v3.1
2026-08-25T00:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,174.5155,492.7406,107.2745,50.8636,1.6545,B,relation-reasoning-agent-eval-v3.1
2026-08-25T00:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,154.2836,480.9056,84.7717,37.227,-0.5756,A,relation-reasoning-agent-eval-v3.1
2026-08-25T00:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,192.9656,479.1356,94.7066,35.5535,-0.6615,A,relation-reasoning-agent-eval-v3.1
2026-08-25T00:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,154.3816,480.4647,103.9848,42.6413,0.4627,A,relation-reasoning-agent-eval-v3.1
2026-08-25T00:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,169.8223,433.3247,97.8665,54.1514,2.3164,C,relation-reasoning-agent-eval-v3.1
2026-08-25T00:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,174.047,514.3744,105.8111,52.858,2.0239,C,relation-reasoning-agent-eval-v3.1
2026-08-25T00:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,147.5732,476.7452,91.387,39.3881,-0.1754,A,relation-reasoning-agent-eval-v3.1
2026-08-25T00:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,200.5816,474.4666,96.3932,38.3971,-0.1349,A,relation-reasoning-agent-eval-v3.1
2026-08-25T00:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,164.5843,443.8678,101.7605,47.4042,1.3447,B,relation-reasoning-agent-eval-v3.1
2026-08-25T00:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,175.7732,433.4752,100.094,46.4226,0.8851,A,relation-reasoning-agent-eval-v3.1
2026-08-25T00:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,187.0254,472.0941,105.8166,54.0938,2.2527,C,relation-reasoning-agent-eval-v3.1
2026-08-25T00:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,141.2465,448.9358,98.6576,35.4387,-0.9067,A,relation-reasoning-agent-eval-v3.1
2026-08-25T01:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,189.4612,466.1757,92.7486,42.3084,0.5894,A,relation-reasoning-agent-eval-v3.1
2026-08-25T01:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,180.5871,408.757,91.8627,44.8871,0.8786,A,relation-reasoning-agent-eval-v3.1
2026-08-25T01:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,177.933,463.5074,95.2756,44.4515,0.5201,A,relation-reasoning-agent-eval-v3.1
2026-08-25T01:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,200.3657,467.3849,104.973,44.9603,0.5613,A,relation-reasoning-agent-eval-v3.1
2026-08-25T01:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,149.6808,478.843,96.3951,35.1211,-0.9655,A,relation-reasoning-agent-eval-v3.1
2026-08-25T01:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,181.4319,394.4689,92.8791,41.2406,0.3917,A,relation-reasoning-agent-eval-v3.1
2026-08-25T01:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,161.5015,409.4858,101.9769,48.4917,1.5461,B,relation-reasoning-agent-eval-v3.1
2026-08-25T01:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,178.7516,446.1343,99.7252,48.8487,1.3343,B,relation-reasoning-agent-eval-v3.1
2026-08-25T01:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,196.1654,497.3815,99.9021,47.3515,1.0041,B,relation-reasoning-agent-eval-v3.1
2026-08-25T01:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,147.9658,456.8137,96.8105,35.7212,-0.8544,A,relation-reasoning-agent-eval-v3.1
2026-08-25T01:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,172.031,400.5511,98.6276,45.8137,1.2385,B,relation-reasoning-agent-eval-v3.1
2026-08-25T01:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,169.8184,471.0127,94.9845,52.2015,2.2331,C,relation-reasoning-agent-eval-v3.1
2026-08-25T01:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,171.5722,502.4575,92.3088,48.2851,1.2299,B,relation-reasoning-agent-eval-v3.1
2026-08-25T01:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,194.992,513.7122,112.3719,41.4523,-0.0883,A,relation-reasoning-agent-eval-v3.1
2026-08-25T01:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,144.7518,455.8051,95.7025,29.8811,-1.9359,B,relation-reasoning-agent-eval-v3.1
2026-08-25T01:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,174.2831,385.7708,96.4738,46.6523,1.3938,B,relation-reasoning-agent-eval-v3.1
2026-08-25T01:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,158.3272,507.2191,96.7457,47.4886,1.3604,B,relation-reasoning-agent-eval-v3.1
2026-08-25T01:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,181.6492,490.9995,98.5861,42.356,0.132,A,relation-reasoning-agent-eval-v3.1
2026-08-25T01:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,208.9796,453.7089,119.1999,47.2837,0.9916,A,relation-reasoning-agent-eval-v3.1
2026-08-25T01:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,155.7842,441.5756,98.076,41.4191,0.2008,A,relation-reasoning-agent-eval-v3.1
2026-08-25T01:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,151.8636,380.6406,106.8402,48.68,1.7693,B,relation-reasoning-agent-eval-v3.1
2026-08-25T01:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,155.8573,468.9669,96.1484,44.3162,0.7729,A,relation-reasoning-agent-eval-v3.1
2026-08-25T01:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,173.1626,506.5353,101.6057,46.0063,0.808,A,relation-reasoning-agent-eval-v3.1
2026-08-25T01:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,169.4519,479.1016,111.6587,44.4144,0.4602,A,relation-reasoning-agent-eval-v3.1
2026-08-25T01:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,159.4118,472.0636,95.9306,41.7851,0.2685,A,relation-reasoning-agent-eval-v3.1
2026-08-25T01:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,166.7179,425.6639,104.1162,47.2106,1.4972,B,relation-reasoning-agent-eval-v3.1
2026-08-25T01:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,152.6074,404.535,103.1694,37.9589,-0.4044,A,relation-reasoning-agent-eval-v3.1
2026-08-25T01:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,179.8691,480.4815,102.776,45.5916,0.7312,A,relation-reasoning-agent-eval-v3.1
2026-08-25T01:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,155.3326,472.6969,108.4835,48.5987,1.2351,B,relation-reasoning-agent-eval-v3.1
2026-08-25T01:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,178.8786,460.7351,99.4413,34.7266,-1.0386,B,relation-reasoning-agent-eval-v3.1
2026-08-25T02:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,183.639,476.2338,106.0227,43.4819,0.8067,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,149.3475,451.2078,103.9121,35.8818,-0.7891,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,167.1702,468.8281,105.084,39.7794,-0.3452,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,173.6927,449.0372,109.1065,48.5653,1.2289,B,relation-reasoning-agent-eval-v3.1
2026-08-25T02:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,186.5166,457.2441,96.2272,32.8436,-1.3873,B,relation-reasoning-agent-eval-v3.1
2026-08-25T02:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,176.4291,477.9075,109.8103,41.7141,0.4793,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,161.082,494.4385,104.1932,37.3348,-0.52,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,159.9672,433.2147,106.5141,39.6317,-0.3725,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,187.2317,469.7242,102.6315,46.2145,0.7936,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,170.716,479.7381,93.8676,39.3637,-0.1799,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,170.0818,452.5173,110.7621,40.4905,0.2527,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,160.9058,465.51,102.1374,43.9022,0.6962,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,156.8315,407.767,104.4555,42.4341,0.1465,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,183.1787,482.0538,104.3405,54.6712,2.3596,C,relation-reasoning-agent-eval-v3.1
2026-08-25T02:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,157.7973,480.6424,91.7685,34.2213,-1.1322,B,relation-reasoning-agent-eval-v3.1
2026-08-25T02:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,185.3837,474.8648,109.5398,43.2657,0.7667,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,162.2443,498.4609,101.8147,40.5939,0.0836,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,179.6391,391.4563,98.4189,38.9138,-0.5055,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,175.5597,466.5737,100.6464,50.0613,1.506,B,relation-reasoning-agent-eval-v3.1
2026-08-25T02:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,166.0616,488.4957,88.1877,37.3947,-0.5445,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,179.5426,458.2907,101.3167,41.0463,0.3557,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,159.8617,445.0195,95.1455,43.1533,0.5575,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,185.9666,411.0614,95.359,42.9933,0.25,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,160.9013,408.8296,108.2337,52.8152,2.0159,C,relation-reasoning-agent-eval-v3.1
2026-08-25T02:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,185.6689,443.4521,96.04,37.2478,-0.5717,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,182.1057,430.6836,102.0988,38.9939,-0.0244,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,152.3082,371.3992,95.1935,38.909,-0.2285,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,199.5569,388.0963,92.707,37.461,-0.7745,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,148.0049,512.8207,103.8419,46.046,0.7624,A,relation-reasoning-agent-eval-v3.1
2026-08-25T02:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,187.5907,440.8397,99.8952,34.7526,-1.0338,B,relation-reasoning-agent-eval-v3.1
2026-08-25T03:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,173.2442,442.6541,101.2386,43.2055,0.7555,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,155.9301,401.3325,100.0219,34.4971,-1.0455,B,relation-reasoning-agent-eval-v3.1
2026-08-25T03:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,192.8726,432.6409,94.9311,40.1036,-0.2851,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,165.3401,485.4133,101.4899,52.2859,1.9179,B,relation-reasoning-agent-eval-v3.1
2026-08-25T03:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,169.2155,410.2018,102.363,38.2913,-0.3785,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,161.3629,450.0843,96.6011,41.9918,0.5308,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,170.5438,418.4311,100.4385,32.7589,-1.3674,B,relation-reasoning-agent-eval-v3.1
2026-08-25T03:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,174.1826,489.9182,94.4411,45.6672,0.7452,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,177.5758,404.6362,109.7107,46.5109,0.8485,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,172.5697,441.3651,94.2606,41.6056,0.2353,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,161.0852,457.2634,93.1277,40.538,0.2615,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,184.1178,490.7904,96.4288,33.3705,-1.2541,B,relation-reasoning-agent-eval-v3.1
2026-08-25T03:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,172.6839,450.331,95.7725,41.6007,-0.0079,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,182.581,402.5094,106.7939,44.8859,0.5475,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,174.8282,420.5642,94.4775,41.5408,0.2233,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,167.1295,427.6785,102.7289,40.6536,0.283,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,195.4512,486.2799,100.8178,33.6522,-1.2019,B,relation-reasoning-agent-eval-v3.1
2026-08-25T03:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,152.8186,449.2868,91.5478,39.465,-0.4034,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,171.6427,396.9336,109.1048,41.252,-0.1254,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,165.1884,452.1689,101.8926,42.0176,0.3116,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,170.1434,421.5225,92.2522,40.6615,0.2844,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,181.8425,494.0572,96.1493,31.7052,-1.5625,B,relation-reasoning-agent-eval-v3.1
2026-08-25T03:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,152.6207,477.8936,97.3235,39.5291,-0.3915,A,relation-reasoning-agent-eval-v3.1
