observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-25T03:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,178.6379,411.4119,105.5453,42.1912,0.0485,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,150.0149,464.5681,99.5135,40.963,0.1163,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,168.1823,436.5275,96.6908,31.3189,-1.4457,B,relation-reasoning-agent-eval-v3.1
2026-08-25T03:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,164.8255,522.8416,91.55,41.7482,0.2973,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,154.0196,441.2274,93.3115,33.8112,-1.4503,B,relation-reasoning-agent-eval-v3.1
2026-08-25T03:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,180.7378,450.8831,110.5584,42.3578,0.0794,A,relation-reasoning-agent-eval-v3.1
2026-08-25T03:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,162.7071,454.1481,92.5256,37.9268,-0.446,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,166.6376,433.5369,102.6142,35.1506,-0.7361,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,171.8579,530.1628,102.1495,42.9709,0.5237,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,151.2235,484.8967,96.7741,34.2675,-1.3659,B,relation-reasoning-agent-eval-v3.1
2026-08-25T04:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,178.4588,488.0946,109.4673,44.1539,0.412,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,163.1038,465.5829,94.439,38.0903,-0.4157,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,154.3949,447.9352,100.3421,30.8811,-1.5268,B,relation-reasoning-agent-eval-v3.1
2026-08-25T04:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,176.7825,507.262,112.3217,40.7026,0.1037,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,167.3788,475.428,95.8787,31.84,-1.8154,B,relation-reasoning-agent-eval-v3.1
2026-08-25T04:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,181.8535,420.0006,103.1787,42.6627,0.1358,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,178.2798,468.2314,97.6277,43.168,0.5246,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,152.4117,414.932,102.0517,33.3269,-1.0738,B,relation-reasoning-agent-eval-v3.1
2026-08-25T04:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,164.1994,457.0513,106.0112,39.8948,-0.0459,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,167.0989,455.4999,98.0322,31.3171,-1.9122,B,relation-reasoning-agent-eval-v3.1
2026-08-25T04:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,180.4789,382.7464,107.853,43.2231,0.2396,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,173.1281,486.2139,99.6591,39.8919,-0.0821,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,148.2214,391.3843,103.1475,33.5787,-1.0272,B,relation-reasoning-agent-eval-v3.1
2026-08-25T04:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,171.4419,499.3328,105.7799,42.8565,0.5026,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,159.2657,464.0515,96.5036,31.4141,-1.8943,B,relation-reasoning-agent-eval-v3.1
2026-08-25T04:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,186.5636,401.2105,108.2646,46.0389,0.7611,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,153.7052,527.2754,95.4081,41.6763,0.2484,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,145.8456,401.9215,101.9072,28.6378,-1.9422,B,relation-reasoning-agent-eval-v3.1
2026-08-25T04:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,173.727,492.7334,112.4973,41.386,0.2302,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,149.7195,436.7219,96.3465,38.1271,-0.6511,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,192.663,454.7183,106.0581,43.6033,0.31,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,156.7102,485.9866,94.087,42.5809,0.4159,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,148.9246,358.8918,100.7669,37.4611,-0.3082,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,146.6725,513.5656,113.5134,44.8551,0.8727,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,164.9324,432.0926,97.5938,39.6033,-0.3778,A,relation-reasoning-agent-eval-v3.1
2026-08-25T04:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,186.1593,453.2758,106.1566,34.5662,-1.3635,B,relation-reasoning-agent-eval-v3.1
2026-08-25T04:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,141.1904,492.6546,93.6849,42.9736,0.4886,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,144.1291,374.1098,102.9578,38.9236,-0.0374,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,157.1672,518.1184,118.4875,51.4861,2.1006,C,relation-reasoning-agent-eval-v3.1
2026-08-25T05:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,161.7906,395.1,96.9275,39.5998,-0.3784,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,190.0416,485.0527,109.8727,37.7734,-0.7696,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,148.263,510.6993,97.099,46.0295,1.0545,B,relation-reasoning-agent-eval-v3.1
2026-08-25T05:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,141.2663,385.8422,100.8114,37.3976,-0.32,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,153.5511,483.7649,115.6143,46.7321,1.2203,B,relation-reasoning-agent-eval-v3.1
2026-08-25T05:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,154.9307,439.3397,99.3193,46.2895,0.8604,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,182.1347,448.1827,101.7408,37.5296,-0.8147,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,141.8706,501.8053,94.2351,40.4447,0.0203,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,151.0129,341.5326,109.1682,42.5652,0.637,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,151.801,488.7778,108.5713,41.808,0.3084,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,171.5587,430.2525,97.6302,41.765,0.0226,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,178.8245,426.464,98.4721,38.1994,-0.6907,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,143.7331,492.6909,98.3064,42.7353,0.4445,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,167.6353,360.3771,110.0821,40.8745,0.3239,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,153.8303,509.3949,105.3308,38.3563,-0.3308,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,146.3273,409.0853,93.3603,42.9612,0.2441,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,180.5139,449.6711,104.4767,40.3578,-0.291,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,132.7781,479.9277,105.2036,46.2542,1.0961,B,relation-reasoning-agent-eval-v3.1
2026-08-25T05:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,166.3665,390.2142,104.031,44.6321,1.0197,B,relation-reasoning-agent-eval-v3.1
2026-08-25T05:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,157.9131,524.1575,110.0195,36.658,-0.6453,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,150.0751,454.742,91.9614,42.2726,0.1166,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,187.1347,445.5241,106.3247,40.8487,-0.2001,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,151.3436,483.8833,111.6401,38.9844,-0.2501,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,174.7111,398.3471,98.3804,39.5323,0.0753,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,152.2286,537.5336,113.0491,46.3812,1.1553,B,relation-reasoning-agent-eval-v3.1
2026-08-25T05:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,173.0854,416.544,89.119,42.021,0.07,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,198.0578,443.7177,105.0107,38.3254,-0.6674,A,relation-reasoning-agent-eval-v3.1
2026-08-25T05:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,136.5877,504.705,110.1212,49.9869,1.7874,B,relation-reasoning-agent-eval-v3.1
2026-08-25T06:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,173.0709,437.5678,96.1213,46.3671,1.341,B,relation-reasoning-agent-eval-v3.1
2026-08-25T06:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,143.18,456.0634,108.4842,45.8983,1.0659,B,relation-reasoning-agent-eval-v3.1
2026-08-25T06:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,176.8779,417.3544,98.1668,46.6933,0.9352,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,186.1277,415.7741,110.814,33.618,-1.5391,B,relation-reasoning-agent-eval-v3.1
2026-08-25T06:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,152.9556,477.8835,109.9462,45.3777,0.9338,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,182.1646,462.6828,99.5471,38.6375,-0.0904,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,171.1816,431.9517,119.7904,41.6427,0.2778,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,188.6611,420.3925,105.8678,45.9504,0.7976,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,189.4737,452.1212,110.0275,46.0698,0.7668,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,144.8341,483.3204,105.61,40.2635,-0.0132,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,204.3188,483.4042,97.8474,37.8228,-0.2413,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,176.4569,451.2589,117.4494,36.3385,-0.7045,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,194.2357,478.1577,103.0569,46.863,0.9667,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,175.0645,442.6098,107.6366,45.3125,0.6266,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,148.4684,543.6091,106.1541,39.5929,-0.1374,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,203.9161,471.4369,92.5141,38.3881,-0.1366,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,161.0844,441.2164,110.2961,30.6854,-1.7514,B,relation-reasoning-agent-eval-v3.1
2026-08-25T06:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,194.9037,531.8934,92.9808,45.2915,0.6756,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,163.9823,429.0069,108.658,49.0865,1.3254,B,relation-reasoning-agent-eval-v3.1
2026-08-25T06:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,138.3118,544.5876,101.1787,36.4017,-0.7284,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,193.9089,520.8983,98.8392,40.6467,0.2817,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,174.0392,409.3246,108.2901,34.2791,-1.0859,B,relation-reasoning-agent-eval-v3.1
2026-08-25T06:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,201.1238,505.5173,91.6862,45.7408,0.7588,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,158.8195,533.7021,101.8342,45.8848,0.7325,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,152.6176,528.6158,103.5762,40.8803,0.101,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,183.7855,489.7515,102.2547,42.3553,0.5981,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,178.9517,472.5716,100.824,36.0725,-0.7537,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,188.034,453.6898,94.0599,43.9966,0.4359,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,160.5442,530.4382,100.4075,40.1723,-0.3253,A,relation-reasoning-agent-eval-v3.1
2026-08-25T06:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,150.7949,486.3611,107.16,36.9613,-0.6248,A,relation-reasoning-agent-eval-v3.1
2026-08-25T07:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,187.2151,495.052,102.0318,42.7807,0.6769,A,relation-reasoning-agent-eval-v3.1
2026-08-25T07:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,176.6296,395.3147,105.4583,33.3733,-1.2536,B,relation-reasoning-agent-eval-v3.1
2026-08-25T07:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,184.6954,467.976,100.7173,44.5335,0.5353,A,relation-reasoning-agent-eval-v3.1
2026-08-25T07:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,163.1528,544.9263,102.9612,43.667,0.3218,A,relation-reasoning-agent-eval-v3.1
2026-08-25T07:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,136.1714,477.7062,101.4283,33.6864,-1.2312,B,relation-reasoning-agent-eval-v3.1
2026-08-25T07:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,191.7607,496.1939,99.5954,42.6434,0.6514,A,relation-reasoning-agent-eval-v3.1
2026-08-25T07:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,165.684,424.4513,104.1277,28.8855,-2.0847,C,relation-reasoning-agent-eval-v3.1
2026-08-25T07:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,175.2826,500.1353,91.1728,40.4471,-0.2215,A,relation-reasoning-agent-eval-v3.1
2026-08-25T07:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,143.051,543.2495,105.0747,35.32,-1.2239,B,relation-reasoning-agent-eval-v3.1
2026-08-25T07:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,136.5489,468.6063,103.7601,28.197,-2.2478,C,relation-reasoning-agent-eval-v3.1
2026-08-25T07:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,192.9812,527.7632,107.5162,44.8511,1.0603,B,relation-reasoning-agent-eval-v3.1
2026-08-25T07:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,158.5774,412.2789,99.1264,33.81,-1.1727,B,relation-reasoning-agent-eval-v3.1
2026-08-25T07:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,166.179,463.8693,84.0663,41.5471,-0.0178,A,relation-reasoning-agent-eval-v3.1
2026-08-25T07:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,163.3666,490.1677,105.1339,37.0492,-0.9037,A,relation-reasoning-agent-eval-v3.1
2026-08-25T07:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,134.0606,504.8037,102.4078,21.5307,-3.4823,D,relation-reasoning-agent-eval-v3.1
2026-08-25T07:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,206.7066,524.3786,103.3845,51.5891,2.308,C,relation-reasoning-agent-eval-v3.1
2026-08-25T07:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,165.2207,348.384,94.8678,37.3209,-0.5225,A,relation-reasoning-agent-eval-v3.1
2026-08-25T07:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,162.6563,480.5649,90.9908,37.2606,-0.8116,A,relation-reasoning-agent-eval-v3.1
2026-08-25T07:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,190.9321,495.0658,98.4477,42.0696,0.026,A,relation-reasoning-agent-eval-v3.1
2026-08-25T07:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,149.0185,504.2676,102.2837,25.0716,-2.8266,C,relation-reasoning-agent-eval-v3.1
2026-08-25T07:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,207.5117,506.3362,98.4254,42.8553,0.6907,A,relation-reasoning-agent-eval-v3.1
2026-08-25T07:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,171.9766,413.9972,102.0745,40.0645,-0.0145,A,relation-reasoning-agent-eval-v3.1
2026-08-25T07:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,174.789,495.4778,91.5043,43.9774,0.4322,A,relation-reasoning-agent-eval-v3.1
2026-08-25T07:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,162.1186,525.7115,98.8794,44.3754,0.453,A,relation-reasoning-agent-eval-v3.1
2026-08-25T07:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,153.5278,482.354,96.791,32.0238,-1.5391,B,relation-reasoning-agent-eval-v3.1
2026-08-25T07:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,202.7696,536.775,99.4151,42.9937,0.7163,A,relation-reasoning-agent-eval-v3.1
2026-08-25T07:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,178.6335,414.0686,105.7444,39.8333,-0.0573,A,relation-reasoning-agent-eval-v3.1
2026-08-25T07:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,168.2826,496.9689,90.4681,46.3321,0.8683,A,relation-reasoning-agent-eval-v3.1
2026-08-25T07:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,161.2994,510.0389,100.4457,42.6583,0.135,A,relation-reasoning-agent-eval-v3.1
2026-08-25T07:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,156.6566,515.2332,100.3124,31.7901,-1.5824,B,relation-reasoning-agent-eval-v3.1
2026-08-25T08:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,189.2326,531.1987,91.6102,43.9034,0.8848,A,relation-reasoning-agent-eval-v3.1
2026-08-25T08:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,199.4864,437.5556,105.7342,38.756,-0.2568,A,relation-reasoning-agent-eval-v3.1
2026-08-25T08:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,164.1879,455.8177,95.3828,43.9,0.418,A,relation-reasoning-agent-eval-v3.1
2026-08-25T08:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,166.7694,524.5932,102.5808,45.4729,0.6563,A,relation-reasoning-agent-eval-v3.1
2026-08-25T08:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,143.8492,497.2582,99.9409,33.3883,-1.2864,B,relation-reasoning-agent-eval-v3.1
2026-08-25T08:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,185.965,509.0506,100.4044,39.0947,-0.0057,A,relation-reasoning-agent-eval-v3.1
2026-08-25T08:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,177.7704,406.1104,107.4804,39.5846,-0.1033,A,relation-reasoning-agent-eval-v3.1
2026-08-25T08:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,174.1894,456.1674,91.2369,45.5384,0.7213,A,relation-reasoning-agent-eval-v3.1
2026-08-25T08:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,176.149,504.4742,98.7853,48.9026,1.2914,B,relation-reasoning-agent-eval-v3.1
2026-08-25T08:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,151.1999,465.8609,100.9392,33.4398,-1.2769,B,relation-reasoning-agent-eval-v3.1
2026-08-25T08:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,193.1534,515.4464,104.8226,38.5466,-0.1072,A,relation-reasoning-agent-eval-v3.1
2026-08-25T08:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,184.2209,410.7591,109.2711,39.1662,-0.1808,A,relation-reasoning-agent-eval-v3.1
2026-08-25T08:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,176.8617,485.5891,90.6575,46.9981,0.9916,A,relation-reasoning-agent-eval-v3.1
2026-08-25T08:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,166.567,444.7639,94.7385,46.872,0.9153,A,relation-reasoning-agent-eval-v3.1
2026-08-25T08:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,173.8376,443.0477,104.8666,37.3543,-0.552,A,relation-reasoning-agent-eval-v3.1
2026-08-25T08:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,177.8618,532.7863,99.6075,34.1052,-0.9297,A,relation-reasoning-agent-eval-v3.1
2026-08-25T08:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,168.6836,401.1419,102.2803,37.4245,-0.5034,A,relation-reasoning-agent-eval-v3.1
