observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-26T03:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,176.0418,507.4024,102.3283,35.2438,-0.7189,A,relation-reasoning-agent-eval-v3.1
2026-08-26T03:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,157.6568,473.7981,103.6036,42.3531,0.4093,A,relation-reasoning-agent-eval-v3.1
2026-08-26T03:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,182.3136,483.7495,88.7982,40.5626,-0.2001,A,relation-reasoning-agent-eval-v3.1
2026-08-26T03:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,190.004,455.1057,103.1464,33.4477,-1.5706,B,relation-reasoning-agent-eval-v3.1
2026-08-26T03:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,156.811,454.1276,97.2817,44.9867,0.8614,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,183.1284,477.3146,92.843,43.5743,0.8238,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,156.5507,453.2102,100.8641,40.497,0.0656,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,188.0425,491.4277,90.3639,42.3113,0.1237,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,189.2704,447.2694,104.6933,38.9017,-0.5606,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,178.3065,435.9835,91.1186,49.5197,1.7009,B,relation-reasoning-agent-eval-v3.1
2026-08-26T04:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,178.1827,520.2697,95.6382,43.5856,0.8259,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,141.011,455.2321,108.1914,35.7456,-0.8143,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,208.8883,519.8442,94.7149,48.6368,1.2951,B,relation-reasoning-agent-eval-v3.1
2026-08-26T04:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,166.6882,449.5976,109.1369,42.6926,0.1414,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,182.9079,437.3725,85.7569,47.0324,1.2403,B,relation-reasoning-agent-eval-v3.1
2026-08-26T04:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,186.8667,536.8946,89.5764,42.2348,0.5758,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,149.426,489.3925,97.8232,32.8044,-1.3589,B,relation-reasoning-agent-eval-v3.1
2026-08-26T04:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,204.0208,490.3108,96.0791,50.2388,1.5918,B,relation-reasoning-agent-eval-v3.1
2026-08-26T04:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,177.2772,445.6875,103.1801,45.6675,0.6923,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,168.7927,463.2433,92.7221,44.1648,0.7092,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,166.8191,489.2917,90.6287,39.2632,0.0255,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,169.9664,504.3699,101.4563,31.3013,-1.6373,B,relation-reasoning-agent-eval-v3.1
2026-08-26T04:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,196.2986,452.4775,97.1074,47.2514,1.0386,B,relation-reasoning-agent-eval-v3.1
2026-08-26T04:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,180.8435,456.4854,101.407,45.7257,0.7031,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,176.098,424.1031,92.7227,38.837,-0.2774,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,170.8474,507.7312,93.4966,40.9142,0.3312,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,157.9234,476.5246,97.6595,34.0381,-1.1305,B,relation-reasoning-agent-eval-v3.1
2026-08-26T04:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,203.0355,451.47,105.1672,39.7497,-0.3506,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,179.3853,506.7915,102.251,42.6298,0.1298,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,178.7241,455.8294,94.2093,38.7494,-0.2936,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,171.3318,505.5022,94.5793,41.6828,0.4735,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,172.2081,469.8342,103.8636,35.35,-0.8875,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,214.9005,439.2891,99.847,42.4364,0.1469,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,163.4711,546.246,105.5216,40.0547,-0.3471,A,relation-reasoning-agent-eval-v3.1
2026-08-26T04:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,169.5978,437.377,101.7942,39.4448,-0.1649,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,193.6413,449.0079,99.5916,36.3564,-0.5128,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,170.8238,504.3843,103.7319,41.5412,0.259,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,230.2632,469.4609,106.3475,40.0293,-0.2989,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,160.2157,503.7038,111.1099,43.011,0.2003,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,163.8634,453.975,93.6313,37.8099,-0.4676,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,195.6862,471.3627,93.2235,41.9242,0.5183,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,157.455,495.6125,95.4162,41.8127,0.3093,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,211.1017,479.9922,105.0955,37.9148,-0.6904,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,165.9002,491.2649,110.2975,48.0599,1.1353,B,relation-reasoning-agent-eval-v3.1
2026-08-26T05:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,149.4156,427.9863,95.2258,34.5646,-1.0686,B,relation-reasoning-agent-eval-v3.1
2026-08-26T05:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,187.0024,501.0552,93.3925,41.5217,0.4437,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,163.2486,456.4973,100.5796,41.82,0.3106,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,198.8695,440.1361,95.981,38.453,-0.5908,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,145.5234,485.7204,105.2152,46.9778,0.9349,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,153.203,430.4184,92.5698,29.1457,-2.0721,C,relation-reasoning-agent-eval-v3.1
2026-08-26T05:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,172.5683,481.0371,96.5165,35.0827,-0.7487,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,148.0666,477.1602,96.11,45.0655,0.9116,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,193.8883,387.5215,101.9516,43.9662,0.4302,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,147.5994,440.9232,99.5257,44.7777,0.5275,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,169.8397,433.8672,92.4755,30.0052,-1.9129,B,relation-reasoning-agent-eval-v3.1
2026-08-26T05:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,169.756,500.2594,93.7182,33.7497,-0.9956,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,159.7486,477.5445,102.8123,39.0031,-0.211,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,183.7037,431.0276,97.4007,44.8853,0.6004,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,157.4867,441.6893,99.1875,49.7487,1.4481,B,relation-reasoning-agent-eval-v3.1
2026-08-26T05:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,176.9199,470.3368,88.381,33.5131,-1.2633,B,relation-reasoning-agent-eval-v3.1
2026-08-26T05:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,179.1163,466.4758,88.244,39.7696,0.1192,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,168.4693,518.7218,108.3795,36.9006,-0.6004,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,181.7598,431.4624,92.6251,43.8676,0.4119,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,165.0414,397.1463,100.6948,43.5037,0.2916,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,161.4604,453.0197,89.8954,30.1843,-1.8798,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,164.4384,450.6139,90.3221,33.2945,-1.0798,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,170.3326,499.8592,106.1943,34.3435,-1.0739,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,182.1429,447.4339,97.3053,42.2661,0.1154,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,179.3861,406.3982,98.1331,40.1579,-0.328,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,162.8009,461.6269,100.955,36.3257,-0.7425,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,177.9646,462.4089,90.3197,35.2662,-0.7147,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,165.8014,474.247,103.2056,36.8797,-0.6043,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,183.4016,432.0872,93.28,40.9084,-0.1361,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,166.9625,421.2873,101.8529,42.8487,0.1703,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,160.1401,466.1119,92.486,41.7915,0.2697,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,168.2832,453.5381,85.7737,31.3273,-1.4441,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,180.2345,474.6522,95.789,36.2006,-0.73,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,180.5069,421.8564,88.4153,37.4172,-0.7826,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,174.0597,396.9226,96.7766,42.726,0.1476,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,146.8381,443.2245,91.1253,45.0567,0.8744,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,168.5418,399.8394,89.5847,32.0986,-1.3013,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,192.6564,486.5905,100.1003,31.1974,-1.6565,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,184.7852,421.9071,88.6549,42.3028,0.1222,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,169.4582,439.3157,105.6121,42.9252,0.1844,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,164.5937,447.1185,93.5219,42.695,0.437,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,159.5007,400.4129,92.1614,31.4568,-1.4202,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,182.7116,453.3073,101.4436,32.8147,-1.357,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,186.9392,422.097,93.6122,38.1416,-0.6484,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,178.393,435.5274,103.6986,41.415,-0.0952,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,155.2126,477.6218,103.8541,44.1451,0.7056,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,143.8642,440.792,93.8798,31.6315,-1.3878,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,182.4258,381.9601,101.6807,30.8185,-1.7267,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,190.0959,441.4407,81.4165,35.7082,-1.0991,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,168.5519,460.0646,104.9109,37.8517,-0.7551,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,160.1705,505.411,98.7283,48.1084,1.4395,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,167.3098,423.6235,97.7105,31.9261,-1.3333,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,185.2764,465.408,102.7323,31.0999,-1.6746,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,192.4491,409.2662,84.2679,38.054,-0.6647,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,171.7847,443.338,103.3104,43.2678,0.2479,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,168.8711,554.8781,100.9311,48.9754,1.6001,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,163.0349,452.4844,95.9182,38.2692,-0.1586,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,180.9199,452.6301,102.3916,30.9131,-1.7092,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,181.0403,432.2589,87.0211,41.8589,0.0399,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,155.3359,469.0841,106.3242,44.5268,0.481,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,175.6804,504.1354,95.8416,45.2209,0.9048,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,163.7425,429.7301,101.7817,37.6689,-0.2698,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,172.8863,423.7231,99.2645,31.5201,-1.5968,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,187.3427,419.3996,93.754,36.6511,-0.9245,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,161.3178,465.2104,98.7741,46.342,0.8172,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,164.909,533.2987,95.1311,44.2843,0.7313,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,156.6869,484.0772,93.8759,43.3563,0.7835,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,176.3511,434.7064,96.7534,28.153,-2.2203,C,relation-reasoning-agent-eval-v3.1
2026-08-26T07:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,180.0081,450.9912,100.0974,37.5899,-0.7506,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,156.9936,466.0825,106.3729,42.2393,0.0574,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,160.6257,505.1743,95.1832,39.6262,-0.1313,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,144.8878,507.4986,102.8752,41.0443,0.3553,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,185.5102,421.6857,94.278,36.3336,-0.7054,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,186.0516,416.9298,102.1047,29.6138,-2.2277,C,relation-reasoning-agent-eval-v3.1
2026-08-26T07:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,161.4139,511.8729,109.4905,41.9313,0.0004,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,164.7436,473.5682,97.7982,38.7433,-0.2948,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,163.3199,545.2587,106.2846,42.1291,0.5562,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,179.6155,416.5383,101.2504,39.0912,-0.1947,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,183.2945,421.7757,100.6819,31.2534,-1.924,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,164.6666,499.4099,107.2791,34.8359,-1.3136,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,162.8369,429.1182,96.3019,42.0559,0.3187,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,159.6704,521.7697,103.7659,47.0523,1.4679,B,relation-reasoning-agent-eval-v3.1
2026-08-26T08:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,177.675,456.4918,95.0366,47.1701,1.3014,B,relation-reasoning-agent-eval-v3.1
2026-08-26T08:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,180.2312,416.1556,106.1248,31.0618,-1.9595,B,relation-reasoning-agent-eval-v3.1
2026-08-26T08:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,181.4002,466.0951,104.8466,35.9922,-1.0994,B,relation-reasoning-agent-eval-v3.1
2026-08-26T08:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,165.3294,478.7134,103.4579,43.2095,0.5323,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,142.1312,488.8242,101.63,46.2932,1.3273,B,relation-reasoning-agent-eval-v3.1
2026-08-26T08:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,155.3056,470.7314,101.3736,49.1377,1.6657,B,relation-reasoning-agent-eval-v3.1
2026-08-26T08:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,169.8179,383.1207,105.4016,33.9928,-1.4167,B,relation-reasoning-agent-eval-v3.1
2026-08-26T08:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,177.2323,463.2452,114.9815,36.5756,-0.9914,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,174.0699,503.5027,99.1141,38.9547,-0.2556,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,140.7187,495.0694,101.2835,45.984,1.2701,B,relation-reasoning-agent-eval-v3.1
2026-08-26T08:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,152.9343,422.5856,98.5188,44.6232,0.8297,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,181.4316,418.0024,108.8341,43.3768,0.321,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,164.7154,448.3538,111.203,37.7815,-0.7681,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,186.722,488.4122,102.2421,41.3039,0.1794,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,154.4369,431.2534,97.3713,50.6491,2.134,C,relation-reasoning-agent-eval-v3.1
2026-08-26T08:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,155.7149,424.763,104.4419,44.6459,0.8339,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,178.5693,402.0903,105.5949,48.0724,1.1906,B,relation-reasoning-agent-eval-v3.1
2026-08-26T08:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,163.8938,482.3971,112.5482,42.8238,0.1657,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,196.0439,492.9273,104.234,45.5916,0.9734,A,relation-reasoning-agent-eval-v3.1
