observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-26T18:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,206.0592,516.759,93.3161,34.3099,-1.1158,B,relation-reasoning-agent-eval-v3.1
2026-08-26T18:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,170.7636,475.2721,99.1219,35.9896,-0.5808,A,relation-reasoning-agent-eval-v3.1
2026-08-26T18:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,195.1366,427.4066,94.9511,36.6122,-0.6538,A,relation-reasoning-agent-eval-v3.1
2026-08-26T18:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,152.1592,393.4466,111.2325,36.1169,-1.0234,B,relation-reasoning-agent-eval-v3.1
2026-08-26T18:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,188.0192,474.9465,105.1911,48.3556,1.1901,B,relation-reasoning-agent-eval-v3.1
2026-08-26T18:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,187.7097,508.8743,96.7398,31.3744,-1.6594,B,relation-reasoning-agent-eval-v3.1
2026-08-26T18:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,160.7995,486.5412,99.1222,36.3801,-0.5084,A,relation-reasoning-agent-eval-v3.1
2026-08-26T18:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,184.5063,460.9251,98.6974,35.4829,-0.8629,A,relation-reasoning-agent-eval-v3.1
2026-08-26T18:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,156.1252,378.8205,109.4193,38.8514,-0.517,A,relation-reasoning-agent-eval-v3.1
2026-08-26T18:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,191.5414,423.5382,102.9638,49.1131,1.3304,B,relation-reasoning-agent-eval-v3.1
2026-08-26T18:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,195.5915,467.2467,94.3859,29.426,-2.0202,C,relation-reasoning-agent-eval-v3.1
2026-08-26T18:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,139.7163,458.6031,101.298,37.4046,-0.3187,A,relation-reasoning-agent-eval-v3.1
2026-08-26T18:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,198.3492,475.9698,98.0094,32.9324,-1.3352,B,relation-reasoning-agent-eval-v3.1
2026-08-26T18:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,159.8766,409.0882,102.4187,38.5191,-0.5785,A,relation-reasoning-agent-eval-v3.1
2026-08-26T18:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,182.4719,490.233,98.1049,47.2756,0.9901,A,relation-reasoning-agent-eval-v3.1
2026-08-26T18:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,180.4183,432.05,98.877,30.3601,-1.8472,B,relation-reasoning-agent-eval-v3.1
2026-08-26T18:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,120.7791,480.3788,103.0502,33.404,-1.0596,B,relation-reasoning-agent-eval-v3.1
2026-08-26T18:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,187.0001,432.0347,96.257,29.6372,-1.9455,B,relation-reasoning-agent-eval-v3.1
2026-08-26T18:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,187.3041,386.0617,100.8547,40.1257,-0.281,A,relation-reasoning-agent-eval-v3.1
2026-08-26T18:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,158.6028,450.3296,96.1594,46.5799,0.8613,A,relation-reasoning-agent-eval-v3.1
2026-08-26T18:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,192.4307,464.4681,93.0952,29.7521,-1.9598,B,relation-reasoning-agent-eval-v3.1
2026-08-26T19:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,147.8556,470.5497,96.0485,36.5877,-0.47,A,relation-reasoning-agent-eval-v3.1
2026-08-26T19:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,184.6159,479.1168,98.7832,34.197,-1.1011,B,relation-reasoning-agent-eval-v3.1
2026-08-26T19:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,172.7336,370.8824,99.9514,37.4024,-0.7853,A,relation-reasoning-agent-eval-v3.1
2026-08-26T19:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,156.8286,456.8639,99.2046,48.2142,1.1639,B,relation-reasoning-agent-eval-v3.1
2026-08-26T19:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,188.9236,478.6121,93.8479,27.9046,-2.3019,C,relation-reasoning-agent-eval-v3.1
2026-08-26T19:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,148.1595,445.6401,94.6688,34.3376,-0.8867,A,relation-reasoning-agent-eval-v3.1
2026-08-26T19:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,191.8276,488.85,97.081,34.8277,-0.9843,A,relation-reasoning-agent-eval-v3.1
2026-08-26T19:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,162.881,381.3488,100.5601,39.8753,-0.3274,A,relation-reasoning-agent-eval-v3.1
2026-08-26T19:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,160.631,501.164,102.6422,49.5422,1.4098,B,relation-reasoning-agent-eval-v3.1
2026-08-26T19:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,165.1138,525.9133,92.1035,34.2689,-1.1234,B,relation-reasoning-agent-eval-v3.1
2026-08-26T19:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,171.4467,458.4901,94.0532,39.2332,0.0199,A,relation-reasoning-agent-eval-v3.1
2026-08-26T19:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,188.7499,481.4841,97.1471,37.7582,-0.4416,A,relation-reasoning-agent-eval-v3.1
2026-08-26T19:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,159.9497,370.7733,92.781,43.7565,0.3914,A,relation-reasoning-agent-eval-v3.1
2026-08-26T19:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,153.9515,493.2884,105.0131,43.6659,0.3216,A,relation-reasoning-agent-eval-v3.1
2026-08-26T19:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,160.937,494.1438,90.7069,31.2434,-1.6836,B,relation-reasoning-agent-eval-v3.1
2026-08-26T19:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,162.8598,483.8709,95.2094,43.3388,0.7802,A,relation-reasoning-agent-eval-v3.1
2026-08-26T19:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,190.0051,457.3462,90.2787,36.0859,-0.7513,A,relation-reasoning-agent-eval-v3.1
2026-08-26T19:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,166.9209,376.7046,95.7661,40.3966,-0.2309,A,relation-reasoning-agent-eval-v3.1
2026-08-26T19:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,170.6144,483.2363,101.7693,43.5843,0.3065,A,relation-reasoning-agent-eval-v3.1
2026-08-26T19:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,182.1284,496.1851,95.0906,33.2211,-1.3174,B,relation-reasoning-agent-eval-v3.1
2026-08-26T19:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,144.0026,449.645,96.3265,51.087,2.2151,C,relation-reasoning-agent-eval-v3.1
2026-08-26T19:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,202.7277,424.4612,97.8939,34.2151,-1.0977,B,relation-reasoning-agent-eval-v3.1
2026-08-26T19:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,170.0317,429.0876,98.4025,41.0644,-0.1072,A,relation-reasoning-agent-eval-v3.1
2026-08-26T19:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,152.9959,493.7261,98.5295,46.7662,0.8958,A,relation-reasoning-agent-eval-v3.1
2026-08-26T19:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,177.0166,503.6164,91.6238,33.3367,-1.296,B,relation-reasoning-agent-eval-v3.1
2026-08-26T19:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,154.1029,437.2034,101.012,42.8492,0.6895,A,relation-reasoning-agent-eval-v3.1
2026-08-26T19:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,209.7732,368.2568,97.1244,35.4684,-0.8656,A,relation-reasoning-agent-eval-v3.1
2026-08-26T19:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,187.985,395.3459,95.3786,37.8039,-0.711,A,relation-reasoning-agent-eval-v3.1
2026-08-26T19:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,166.1557,484.5772,101.9732,43.1106,0.2188,A,relation-reasoning-agent-eval-v3.1
2026-08-26T19:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,186.0134,487.4309,100.7322,41.5453,0.2241,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,173.3732,504.1258,99.9218,43.6444,0.8368,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,185.9653,417.4682,98.522,36.4824,-0.6778,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,194.5059,406.4747,96.4664,42.6969,0.1951,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,154.7144,462.1276,103.2816,36.3835,-1.027,B,relation-reasoning-agent-eval-v3.1
2026-08-26T20:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,185.0266,519.37,88.8881,43.1146,0.5147,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,172.4665,508.1787,96.6469,47.9732,1.6384,B,relation-reasoning-agent-eval-v3.1
2026-08-26T20:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,186.4463,449.3314,100.3717,36.6474,-0.6473,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,195.5046,412.7552,105.7,43.3103,0.3087,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,165.6243,433.434,103.2848,36.6841,-0.9713,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,196.0221,490.3454,85.6048,42.433,0.3885,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,191.0639,514.4147,103.7889,42.0437,0.5404,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,185.2354,456.8366,96.2322,30.7547,-1.7385,B,relation-reasoning-agent-eval-v3.1
2026-08-26T20:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,201.1158,400.8156,103.9385,40.4924,-0.2131,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,157.7869,435.5497,105.992,39.0365,-0.5357,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,175.5264,459.6759,95.9849,40.7526,0.0773,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,186.207,503.9878,104.3685,41.229,0.3895,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,181.5667,500.3208,106.8867,29.7718,-1.9205,B,relation-reasoning-agent-eval-v3.1
2026-08-26T20:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,183.4581,500.9807,107.7365,44.1088,0.4566,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,155.1303,431.5854,109.4893,43.7348,0.3344,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,181.3089,447.6697,91.9419,37.2258,-0.5758,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,188.863,514.0844,97.8301,40.4001,0.236,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,177.9249,487.3497,105.3609,35.7494,-0.8136,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,165.2375,509.4168,105.1807,43.1263,0.2747,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,167.3254,446.4394,106.6344,44.468,0.4702,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,176.364,439.4223,98.623,39.4371,-0.1663,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,166.6041,483.8047,99.0854,40.8832,0.3255,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,186.5978,409.8173,105.9664,33.4342,-1.2423,B,relation-reasoning-agent-eval-v3.1
2026-08-26T20:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,168.9054,458.4691,111.5901,47.295,1.0466,B,relation-reasoning-agent-eval-v3.1
2026-08-26T20:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,173.7747,422.0356,104.989,41.7439,-0.0343,A,relation-reasoning-agent-eval-v3.1
2026-08-26T20:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,177.6674,499.965,94.5294,37.716,-0.485,A,relation-reasoning-agent-eval-v3.1
2026-08-26T21:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,185.4531,459.1046,89.9464,42.8374,0.6874,A,relation-reasoning-agent-eval-v3.1
2026-08-26T21:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,191.3944,388.9838,106.3367,31.8587,-1.5341,B,relation-reasoning-agent-eval-v3.1
2026-08-26T21:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,173.7337,462.5434,106.6001,43.4746,0.3391,A,relation-reasoning-agent-eval-v3.1
2026-08-26T21:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,172.1509,436.8892,103.1458,46.3831,0.8248,A,relation-reasoning-agent-eval-v3.1
2026-08-26T21:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,188.714,468.8845,89.727,39.0596,-0.2362,A,relation-reasoning-agent-eval-v3.1
2026-08-26T21:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,166.5591,444.9254,93.0674,42.0692,0.5451,A,relation-reasoning-agent-eval-v3.1
2026-08-26T21:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,195.3534,420.677,107.5713,33.1032,-1.3036,B,relation-reasoning-agent-eval-v3.1
2026-08-26T21:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,197.2918,460.5537,99.9666,44.3313,0.4978,A,relation-reasoning-agent-eval-v3.1
2026-08-26T21:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,171.243,466.375,94.7794,39.7841,-0.3972,A,relation-reasoning-agent-eval-v3.1
2026-08-26T21:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,180.5777,446.1452,93.6642,36.7557,-0.6628,A,relation-reasoning-agent-eval-v3.1
2026-08-26T21:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,178.4539,472.4242,92.1927,35.9152,-0.5945,A,relation-reasoning-agent-eval-v3.1
2026-08-26T21:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,187.4226,416.3424,99.3876,32.048,-1.499,B,relation-reasoning-agent-eval-v3.1
2026-08-26T21:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,191.7652,467.9106,104.0848,40.8449,-0.1478,A,relation-reasoning-agent-eval-v3.1
2026-08-26T21:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,165.0796,482.3184,92.7334,35.6393,-1.1648,B,relation-reasoning-agent-eval-v3.1
2026-08-26T21:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,193.0998,438.3539,94.4878,42.7779,0.4524,A,relation-reasoning-agent-eval-v3.1
2026-08-26T21:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,175.0966,493.3636,90.6758,31.2605,-1.4565,B,relation-reasoning-agent-eval-v3.1
2026-08-26T21:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,181.1422,396.1477,103.432,31.4681,-1.6064,B,relation-reasoning-agent-eval-v3.1
2026-08-26T21:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,178.0782,455.8115,103.829,35.673,-1.1056,B,relation-reasoning-agent-eval-v3.1
2026-08-26T21:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,170.7183,459.1821,95.3385,39.8825,-0.379,A,relation-reasoning-agent-eval-v3.1
2026-08-26T21:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,188.5207,443.2719,102.4303,42.5066,0.4021,A,relation-reasoning-agent-eval-v3.1
2026-08-26T21:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,178.7276,470.8102,92.5671,32.8791,-1.1568,B,relation-reasoning-agent-eval-v3.1
2026-08-26T21:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,168.1462,419.5831,108.681,34.7486,-0.9989,A,relation-reasoning-agent-eval-v3.1
2026-08-26T21:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,175.1234,441.3574,96.6232,33.1322,-1.5761,B,relation-reasoning-agent-eval-v3.1
2026-08-26T21:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,161.1481,486.5381,95.3269,49.7397,1.4464,B,relation-reasoning-agent-eval-v3.1
2026-08-26T21:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,188.9478,455.8388,103.033,43.451,0.577,A,relation-reasoning-agent-eval-v3.1
2026-08-26T21:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,184.4244,510.7903,95.2607,36.0666,-0.5665,A,relation-reasoning-agent-eval-v3.1
2026-08-26T21:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,163.4223,410.2312,97.9092,40.7604,0.1144,A,relation-reasoning-agent-eval-v3.1
2026-08-26T21:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,181.4815,440.9633,98.3296,31.0026,-1.9705,B,relation-reasoning-agent-eval-v3.1
2026-08-26T21:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,161.8403,474.461,103.503,46.206,0.792,A,relation-reasoning-agent-eval-v3.1
2026-08-26T21:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,150.2585,483.9462,104.2161,44.6211,0.7937,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,173.4904,470.5346,95.3723,29.6785,-1.7495,B,relation-reasoning-agent-eval-v3.1
2026-08-26T22:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,166.8501,408.3695,100.2849,37.8148,-0.4311,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,191.0702,425.3461,101.0072,35.7262,-1.0957,B,relation-reasoning-agent-eval-v3.1
2026-08-26T22:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,166.7504,465.6871,95.2458,41.9994,0.013,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,166.714,499.7265,105.4213,42.2087,0.347,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,172.842,476.8217,93.1133,33.8608,-0.975,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,187.7319,470.7807,97.9305,42.3247,0.4041,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,195.9928,419.5032,96.9977,36.7528,-0.9056,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,166.1905,458.8985,94.146,36.467,-1.0115,B,relation-reasoning-agent-eval-v3.1
2026-08-26T22:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,156.6085,482.4679,99.2299,44.3668,0.7466,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,172.483,484.1517,89.4087,39.3062,0.0334,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,190.7844,528.7173,99.9815,41.4393,0.2401,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,164.1011,453.6995,89.3947,38.857,-0.516,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,164.6288,458.0304,95.862,41.3894,-0.0999,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,144.695,480.1645,103.7247,48.5819,1.5272,B,relation-reasoning-agent-eval-v3.1
2026-08-26T22:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,169.5332,483.0594,94.7729,36.4103,-0.5028,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,187.7731,505.1427,103.3344,39.2378,-0.1676,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,172.2203,395.8377,96.1064,37.1615,-0.8299,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,164.2017,412.6929,95.9696,41.5689,-0.0667,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,149.75,479.1019,100.7456,44.5472,0.78,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,172.2693,471.1816,87.732,37.6924,-0.2654,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,189.0555,506.6067,105.8494,36.9646,-0.5885,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,176.0237,408.6599,94.1679,42.0966,0.084,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,170.9422,437.7237,97.5438,44.599,0.4944,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,164.2562,509.3916,91.4501,47.7486,1.3729,B,relation-reasoning-agent-eval-v3.1
2026-08-26T22:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,184.5392,462.2975,92.2289,37.7064,-0.2628,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,185.7141,479.1651,102.0176,37.6898,-0.4542,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,193.2734,421.0419,95.0282,44.3895,0.5086,A,relation-reasoning-agent-eval-v3.1
2026-08-26T22:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,166.3072,413.1033,100.1118,50.6309,1.6114,B,relation-reasoning-agent-eval-v3.1
2026-08-26T22:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,162.0909,465.4536,93.2201,45.284,0.9165,A,relation-reasoning-agent-eval-v3.1
2026-08-26T23:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,171.9979,447.3986,92.4124,33.8522,-0.9766,A,relation-reasoning-agent-eval-v3.1
2026-08-26T23:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,177.014,490.7889,97.7709,36.745,-0.6292,A,relation-reasoning-agent-eval-v3.1
2026-08-26T23:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,188.283,391.2553,94.3661,42.7963,0.2135,A,relation-reasoning-agent-eval-v3.1
2026-08-26T23:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,175.9834,387.0314,102.5439,52.5764,1.9717,B,relation-reasoning-agent-eval-v3.1
2026-08-26T23:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,168.3767,444.4483,91.4825,38.1239,-0.4095,A,relation-reasoning-agent-eval-v3.1
